date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:00	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6191537b-d9f6cb46fe0fafa0;gz%22	https://aldendiabetesmellitus.online/robots.txt		(from )
17:20:01	6072/6072	---M-Z	200	added ('OK')	text/html	etag:%2217b8-632f9573-951bfc5376050b37;gz%22	https://aldendiabetesmellitus.online/upsell3/	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/aldendiabetesmellitus.online/upsell3/index.html	(from )
17:20:01	5699/5699	---M-Z	200	added ('OK')	text/css	etag:%221643-632e6d9d-2d37ac5415f27b2c;gz%22	https://aldendiabetesmellitus.online/upsell3/styles.css	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/aldendiabetesmellitus.online/upsell3/styles.css	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:02	293430/293430	---M-Z	200	added ('OK')	application/x-javascript	etag:%2247a36-632e6d9c-c9e5b71a7835c0dd;gz%22	https://aldendiabetesmellitus.online/upsell3/assets/code.jquery.com/jquery-1.12.4.js	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/aldendiabetesmellitus.online/upsell3/assets/code.jquery.com/jquery-1.12.4.js	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:02	121470/121470	---M-Z	200	added ('OK')	text/css	etag:%221da7e-632e6d9d-4222a6dbb0b53a5f;gz%22	https://aldendiabetesmellitus.online/upsell3/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/aldendiabetesmellitus.online/upsell3/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:03	37045/37045	---M-Z	200	added ('OK')	application/x-javascript	etag:%2290b5-632e6d9d-19ffe83490e466cd;gz%22	https://aldendiabetesmellitus.online/upsell3/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/aldendiabetesmellitus.online/upsell3/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:03	4124/4124	---M-Z	200	added ('OK')	application/x-javascript	etag:%22101c-632e6d9d-3c1258bd18aafb42;gz%22	https://aldendiabetesmellitus.online/upsell3/assets/use.fontawesome.com/106bf6f26c.js	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/aldendiabetesmellitus.online/upsell3/assets/use.fontawesome.com/106bf6f26c.js	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:04	1380/1380	---M--	200	added ('OK')	image/jpeg	etag:%2209045aed3d1474b8618882511a34097e%22	https://images.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e688a0834270009ba0330/thumbnail.jpg	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/images.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e688a0834270009ba0330/thumbnail.jpg	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:05	2307/2307	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d0a04f74a97c33a7a7957c55eb359ae4%22	https://scripts.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e688a0834270009ba0330/player.js	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/scripts.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e688a0834270009ba0330/player.js	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:05	5542/5542	---M-Z	200	added ('OK')	application/javascript	etag:W/%2215a6-1836b78bb90%22	https://pay.hotmart.com/assets/js/hotmart.upsell_checkout.js	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/pay.hotmart.com/assets/js/hotmart.upsell_checkout.js	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:07	88145/88145	---M--	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202019%2014:37:17%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://aldendiabetesmellitus.online/upsell3/)
17:20:07	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6191537b-d9f6cb46fe0fafa0;gz%22	https://aldendiabetesmellitus.online/upsell3/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/UPSELL%203%20MELLITUS/aldendiabetesmellitus.online/upsell3/Popover%20requires%20tooltip.js	(from https://aldendiabetesmellitus.online/upsell3/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js)
