date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:31	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6191537b-d9f6cb46fe0fafa0;gz%22	https://aldendiabetesmellitus.online/robots.txt		(from )
17:20:31	6078/6078	---M-Z	200	added ('OK')	text/html	etag:%2217be-632f9563-a3ab3bd7182a553d;gz%22	https://aldendiabetesmellitus.online/upsell2/	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/aldendiabetesmellitus.online/upsell2/index.html	(from )
17:20:31	5699/5699	---M-Z	200	added ('OK')	text/css	etag:%221643-632e6d8e-352ec3c08860c758;gz%22	https://aldendiabetesmellitus.online/upsell2/styles.css	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/aldendiabetesmellitus.online/upsell2/styles.css	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:32	121470/121470	---M-Z	200	added ('OK')	text/css	etag:%221da7e-632e6d8e-206e4a05f156e8ba;gz%22	https://aldendiabetesmellitus.online/upsell2/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/aldendiabetesmellitus.online/upsell2/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:32	293430/293430	---M-Z	200	added ('OK')	application/x-javascript	etag:%2247a36-632e6d8e-22317631afac3ef5;gz%22	https://aldendiabetesmellitus.online/upsell2/assets/code.jquery.com/jquery-1.12.4.js	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/aldendiabetesmellitus.online/upsell2/assets/code.jquery.com/jquery-1.12.4.js	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:33	37045/37045	---M-Z	200	added ('OK')	application/x-javascript	etag:%2290b5-632e6d8e-a40132cf3792d01d;gz%22	https://aldendiabetesmellitus.online/upsell2/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/aldendiabetesmellitus.online/upsell2/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:33	4124/4124	---M-Z	200	added ('OK')	application/x-javascript	etag:%22101c-632e6d8e-45382ceaf0b3e2d5;gz%22	https://aldendiabetesmellitus.online/upsell2/assets/use.fontawesome.com/106bf6f26c.js	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/aldendiabetesmellitus.online/upsell2/assets/use.fontawesome.com/106bf6f26c.js	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:33	1177/1177	---M--	200	added ('OK')	image/jpeg	etag:%220adcbaac66167691ce503d68eae2b024%22	https://images.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e68070834270009ba032d/thumbnail.jpg	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/images.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e68070834270009ba032d/thumbnail.jpg	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:34	2309/2309	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fe1f63ef5347a1d6cdd9df02cb207fb8%22	https://scripts.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e68070834270009ba032d/player.js	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/scripts.converteai.net/292db38a-b0db-420a-bcd1-4ed01c003135/players/632e68070834270009ba032d/player.js	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:34	5542/5542	---M-Z	200	added ('OK')	application/javascript	etag:W/%2215a6-1836b78bb90%22	https://pay.hotmart.com/assets/js/hotmart.upsell_checkout.js	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/pay.hotmart.com/assets/js/hotmart.upsell_checkout.js	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:35	88145/88145	---M--	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202019%2014:37:17%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://aldendiabetesmellitus.online/upsell2/)
17:20:35	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6191537b-d9f6cb46fe0fafa0;gz%22	https://aldendiabetesmellitus.online/upsell2/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/UPSELL%202%20MELLITUS/aldendiabetesmellitus.online/upsell2/Popover%20requires%20tooltip.js	(from https://aldendiabetesmellitus.online/upsell2/assets/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js)
